ª¬ºA,©m¦W,¦~«×,¥X¼Æ,¥´®u,¥´¼Æ,¥´ÂI,±o¤À,¦w¥´,¤@¦w,¤G¦w,¤T¦w,¥þÂS¥´,³Q¤T®¶,µsÂS,¥´À»²v,¤WÂS²v,ªø¥´²v,«O°e,¬G·N¥|Ãa,Ä²¨­²y
°h§Ð,¤ý®f¯E,1999,82,329,290,43,54,90,66,15,5,4,43,2,0.31,0.375,0.438,24,3,7
°h§Ð,ªL©É§»,1999,82,284,253,29,29,64,50,11,0,3,55,7,0.253,0.32,0.332,26,0,0
°h§Ð,¬x¼wªÚ,1999,82,277,241,22,23,49,40,5,1,3,78,5,0.203,0.265,0.27,15,0,7
°h§Ð,ªB¹£,1999,81,366,331,30,41,92,77,12,1,2,51,13,0.278,0.328,0.338,19,1,6
°h§Ð,³\¸tªN,1999,81,334,287,44,44,80,56,15,2,7,53,18,0.279,0.357,0.418,35,1,2
°h§Ð,±i«Ø¾±,1999,81,259,238,11,20,57,51,5,1,0,18,16,0.239,0.287,0.269,15,0,1
°h§Ð,¨È¤O¤h,1999,80,335,302,64,63,98,57,23,0,18,58,6,0.325,0.382,0.579,27,0,3
°h§Ð,Ã¹°ê¼ý,1999,79,267,237,19,13,53,44,9,0,0,28,3,0.224,0.27,0.262,14,0,2
°h§Ð,³¯·ç©÷,1999,78,303,275,37,21,71,50,12,4,5,55,2,0.258,0.327,0.385,14,0,14
°h§Ð,¼B©¾©¨,1999,77,219,200,21,12,50,44,6,0,0,24,3,0.25,0.29,0.28,10,0,2
°h§Ð,¤ý±RÄ£,1999,77,258,237,18,14,39,35,4,0,0,38,6,0.165,0.189,0.181,6,0,1
°h§Ð,ªL¥ò¬î,1999,76,294,258,41,26,70,47,15,0,8,39,3,0.271,0.338,0.422,28,4,0
°h§Ð,³¯¤j¶¶,1999,76,238,219,31,17,54,42,9,0,3,39,0,0.247,0.301,0.329,17,1,0
°h§Ð,¬x¥¿´Ü,1999,75,274,242,24,24,67,53,11,1,2,49,3,0.277,0.338,0.355,23,0,1
°h§Ð,¦ó?¤Z,1999,74,164,145,16,14,38,33,5,0,0,20,3,0.262,0.321,0.297,10,0,3
°h§Ð,¬x±Ò®p,1999,74,289,252,46,53,84,50,19,2,13,38,24,0.333,0.402,0.579,27,3,4
°h§Ð,¥ô§Ó°¶,1999,74,248,213,28,24,57,40,15,0,2,52,2,0.268,0.362,0.366,29,2,3
°h§Ð,ªL¥¿°¶,1999,73,276,258,22,27,67,57,8,2,0,40,14,0.26,0.293,0.306,11,0,2
°h§Ð,¼ï§Ó±j,1999,72,166,149,20,9,23,16,4,2,1,46,5,0.154,0.227,0.228,9,0,5
°h§Ð,§õ©[­õ,1999,72,152,134,20,13,41,32,8,1,0,19,4,0.306,0.388,0.381,18,0,0
°h§Ð,¶ÀÞ£¶©,1999,72,259,222,23,35,67,52,14,0,1,22,8,0.302,0.378,0.378,24,0,4
°h§Ð,½²Â×¦w,1999,71,208,191,18,12,43,35,6,0,2,47,2,0.225,0.279,0.288,8,0,7
°h§Ð,§d¬L½÷,1999,71,219,188,32,16,46,36,7,0,3,37,4,0.245,0.3,0.33,15,1,1
°h§Ð,ªL©ú¾Ë,1999,69,255,216,18,37,61,46,11,1,3,31,19,0.282,0.36,0.384,26,1,2
°h§Ð,³¯·ç®¶,1999,69,292,260,17,39,74,63,5,6,0,47,19,0.285,0.344,0.35,23,0,2
°h§Ð,Ã¹­Û,1999,68,226,191,31,35,53,30,11,1,11,45,14,0.277,0.362,0.518,22,3,5
°h§Ð,ªô¥ø±l,1999,65,148,140,15,10,33,24,8,1,0,30,2,0.236,0.267,0.307,2,0,4
°h§Ð,¶À¶v·ì,1999,65,130,116,9,10,23,18,4,0,1,16,1,0.198,0.279,0.259,7,0,6
°h§Ð,ªZ«Ø¦{,1999,65,177,153,17,25,32,24,4,3,1,43,7,0.209,0.305,0.294,18,0,3
°h§Ð,¼ï·ç¶¯,1999,63,142,127,6,11,22,21,1,0,0,34,2,0.173,0.216,0.181,6,0,1
°h§Ð,¶À¦Û±j,1999,62,157,136,8,18,23,17,5,1,0,22,7,0.169,0.257,0.221,12,0,4
°h§Ð,§d«ä½å,1999,62,232,216,24,20,50,39,6,4,1,30,1,0.231,0.263,0.31,10,1,0
°h§Ð,®}¾ã·í,1999,61,182,154,11,13,37,32,4,1,0,12,2,0.24,0.285,0.279,6,0,4
°h§Ð,ªôÄQ¼ý,1999,60,188,173,22,9,41,30,11,0,0,53,2,0.237,0.293,0.301,13,0,1
°h§Ð,³¯ª÷­Z,1999,59,214,194,20,18,40,28,11,0,1,28,0,0.206,0.264,0.278,16,0,0
°h§Ð,³¯©v¨k,1999,59,167,144,8,13,24,23,1,0,0,26,2,0.167,0.234,0.174,11,0,2
°h§Ð,­ð¥§,1999,58,221,200,14,33,61,51,5,4,1,25,13,0.305,0.355,0.385,13,0,3
°h§Ð,Ã¹ªQ¥Ã,1999,57,205,192,13,6,35,26,8,1,0,56,1,0.182,0.222,0.234,9,0,1
°h§Ð,³¯©v¨j,1999,55,203,192,7,10,41,36,4,1,0,17,3,0.214,0.249,0.245,9,0,0
°h§Ð,§f¹Å©ú,1999,53,160,147,14,17,34,28,2,2,2,22,8,0.231,0.278,0.313,8,0,2
°h§Ð,¿à±R¥ú,1999,53,138,118,13,8,33,29,4,0,0,20,1,0.28,0.323,0.314,9,0,0
°h§Ð,¾G¤å½å,1999,52,153,140,14,16,30,24,1,4,1,43,4,0.214,0.272,0.3,9,0,2
°h§Ð,¯Õ°·½÷,1999,51,17,16,2,11,6,6,0,0,0,4,12,0.375,0.375,0.375,0,0,0
°h§Ð,·¨±ÒøÊ,1999,50,33,29,2,13,4,4,0,0,0,8,13,0.138,0.219,0.138,3,0,0
°h§Ð,°ª¥¿°¶,1999,50,99,89,5,13,20,15,3,2,0,29,6,0.225,0.274,0.303,6,0,0
°h§Ð,¹ù­z¤¯,1999,50,63,53,9,8,10,9,0,0,1,14,3,0.189,0.283,0.245,4,0,3
°h§Ð,°¨¤B¥§,1999,49,197,177,16,20,56,45,8,0,3,26,25,0.316,0.361,0.412,8,0,6
°h§Ð,³\»x¬°,1999,48,144,135,8,16,35,29,5,1,0,8,3,0.259,0.286,0.311,3,0,2
°h§Ð,³¯¬±¨k,1999,48,63,58,2,17,19,14,5,0,0,12,7,0.328,0.371,0.414,2,0,2
°h§Ð,§d¨Îºa,1999,47,96,88,7,12,23,19,3,1,0,21,4,0.261,0.309,0.318,6,0,0
°h§Ð,¦w¦¬¦h,1999,47,196,163,31,22,43,28,9,0,6,33,1,0.264,0.372,0.429,23,0,7
°h§Ð,©P´Ë¼Ý,1999,46,89,72,10,10,14,10,4,0,0,11,2,0.194,0.322,0.25,14,0,0
°h§Ð,Ã¹¥§,1999,43,180,167,25,29,48,34,6,0,8,27,5,0.287,0.326,0.467,10,2,0
°h§Ð,©Ç¤O¨k,1999,42,174,145,14,16,34,26,5,0,3,43,0,0.234,0.355,0.331,26,2,1
°h§Ð,ÂÅ­},1999,38,142,122,20,24,38,24,7,1,6,32,7,0.311,0.39,0.533,17,1,0
°h§Ð,·¨ªQ©¶,1999,37,89,79,9,6,18,16,0,2,0,12,2,0.228,0.284,0.278,6,0,1
°h§Ð,¦Ê¦N,1999,36,135,124,12,14,35,25,8,1,1,26,6,0.282,0.333,0.387,8,0,2
°h§Ð,·¨·Ô°ó,1999,34,88,82,11,7,15,10,2,1,2,34,2,0.183,0.227,0.305,4,0,1
°h§Ð,§d­õ©v,1999,34,85,78,7,3,13,8,4,0,1,19,0,0.167,0.214,0.256,5,0,0
°h§Ð,½²«C®p,1999,33,61,58,8,5,14,12,1,0,1,21,1,0.241,0.267,0.31,2,0,0
°h§Ð,¤s©i,1999,32,132,111,23,30,37,23,7,1,6,25,12,0.333,0.439,0.577,18,0,3
°h§Ð,¬_«Ø¾W,1999,30,24,20,2,5,3,2,1,0,0,7,6,0.15,0.261,0.2,3,0,0
°h§Ð,ªLÂE»·,1999,29,49,45,2,2,6,4,2,0,0,9,0,0.133,0.204,0.178,2,0,2
°h§Ð,³Á®ü©_,1999,28,107,92,13,8,28,19,4,1,4,19,1,0.304,0.371,0.5,9,0,2
°h§Ð,©P¼w½å,1999,26,68,65,3,6,14,14,0,0,0,11,0,0.215,0.25,0.215,3,0,0
°h§Ð,³ù¦N,1999,25,79,66,8,6,19,13,5,0,1,14,0,0.288,0.392,0.409,9,0,3
°h§Ð,¸­°ª¥ß,1999,25,45,44,2,6,5,3,2,0,0,18,0,0.114,0.133,0.159,1,0,0
°h§Ð,ªL©ö¼W,1999,23,43,36,2,6,3,3,0,0,0,6,5,0.083,0.233,0.083,7,0,0
°h§Ð,§d¬f¾±,1999,22,57,48,4,2,3,3,0,0,0,10,0,0.062,0.096,0.063,2,0,0
°h§Ð,³¯«Ø§ø,1999,22,31,27,2,8,5,5,0,0,0,14,4,0.185,0.267,0.185,3,0,0
°h§Ð,¤Ú«Â¯S,1999,22,90,78,14,12,23,16,4,1,2,9,1,0.295,0.389,0.449,11,0,1
°h§Ð,¤j«Ò¤h,1999,22,96,86,5,17,19,16,1,0,2,14,7,0.221,0.302,0.302,10,0,0
°h§Ð,¿½¶³ªF,1999,21,22,20,0,4,0,0,0,0,0,9,0,0,0.091,0,0,0,2
°h§Ð,³¢¤@®p,1999,20,26,23,1,2,3,3,0,0,0,10,0,0.13,0.231,0.13,3,0,0
°h§Ð,ªL¥ú¤¤,1999,19,28,24,0,0,3,3,0,0,0,12,1,0.125,0.222,0.125,1,0,2
°h§Ð,Ã¹§J,1999,18,67,62,9,10,20,11,8,1,0,4,1,0.323,0.358,0.484,4,0,0
°h§Ð,¥¬¾|¿Õ,1999,18,77,67,7,4,21,19,2,0,0,12,3,0.313,0.395,0.343,7,0,2
°h§Ð,Ä¬Þm´¼,1999,17,16,14,0,1,1,1,0,0,0,2,0,0.071,0.133,0.071,0,0,1
°h§Ð,³¯«Â§Ó,1999,15,19,18,2,4,3,2,1,0,0,3,0,0.167,0.211,0.222,0,0,1
°h§Ð,³¯¬L»Ê,1999,15,15,14,0,3,1,1,0,0,0,3,0,0.071,0.133,0.071,1,0,0
°h§Ð,¤ý§Ó°¶,1999,14,28,23,1,2,3,3,0,0,0,6,1,0.13,0.231,0.13,2,0,1
°h§Ð,©£ÂÄ¤O¤h,1999,13,35,26,3,3,6,4,1,0,1,4,0,0.231,0.429,0.385,8,0,1
°h§Ð,¯B¤h¼w,1999,13,35,35,0,2,5,5,0,0,0,6,0,0.143,0.143,0.143,0,0,0
°h§Ð,°¨¤B,1999,13,54,50,3,6,18,15,3,0,0,9,1,0.36,0.385,0.42,1,0,1
°h§Ð,¼ï©¾¾±,1999,12,24,21,2,1,6,3,3,0,0,4,1,0.286,0.348,0.429,2,0,0
°h§Ð,¶¾³Ó½å,1999,12,47,45,1,3,15,14,1,0,0,4,5,0.333,0.348,0.356,1,0,0
°h§Ð,§dÁnªZ,1999,12,24,22,2,1,6,5,1,0,0,6,0,0.273,0.333,0.318,2,0,0
°h§Ð,³¯«T¸q,1999,10,23,21,2,2,2,1,1,0,0,5,0,0.095,0.13,0.143,1,0,0
°h§Ð,³¢«Û¬f,1999,9,12,9,0,3,3,3,0,0,0,2,0,0.333,0.5,0.333,1,0,2
°h§Ð,¶À¶Q¸Î,1999,8,16,16,2,1,4,4,0,0,0,5,0,0.25,0.25,0.25,0,0,0
°h§Ð,¨f¨È¤h,1999,8,23,21,3,2,5,5,0,0,0,2,4,0.238,0.304,0.238,2,0,0
°h§Ð,¤é¦Õ°Ò,1999,7,26,22,0,3,5,5,0,0,0,1,0,0.227,0.32,0.227,3,0,0
°h§Ð,Ã¹°ö¯÷,1999,7,16,16,1,1,2,2,0,0,0,5,0,0.125,0.125,0.125,0,0,0
°h§Ð,¸­ªaÅï,1999,7,19,17,3,0,4,2,2,0,0,5,0,0.235,0.278,0.353,1,0,0
°h§Ð,»Z¼y­õ,1999,6,9,9,0,0,3,3,0,0,0,1,0,0.333,0.333,0.333,0,0,0
°h§Ð,¿c¸Ö²M,1999,6,13,12,4,1,5,4,1,0,0,2,0,0.417,0.462,0.5,1,0,0
°h§Ð,ª÷¦Ê¤O,1999,5,13,13,2,2,4,3,1,0,0,4,0,0.308,0.308,0.385,0,0,0
°h§Ð,©Ô­¸¤O,1999,5,16,12,3,6,4,3,1,0,0,1,2,0.333,0.467,0.417,2,0,1
°h§Ð,¶¾³Ó½å,2000,90,389,337,34,42,98,79,11,3,5,35,15,0.291,0.348,0.386,28,1,3
°h§Ð,³¯Ãh¤s,2000,90,406,337,33,41,81,66,11,2,2,56,7,0.24,0.343,0.303,50,0,4
°h§Ð,¶À¥ÌÀM,2000,88,382,344,24,52,107,88,15,1,3,31,42,0.311,0.36,0.387,21,3,7
°h§Ð,¾G¥ü¦æ,2000,88,355,320,30,32,78,56,18,2,2,31,8,0.244,0.302,0.331,26,0,2
°h§Ð,¶À©¾¸q,2000,88,375,325,51,52,115,85,19,0,11,30,23,0.354,0.43,0.514,38,1,7
°h§Ð,±i¤å©v,2000,87,336,280,37,32,65,40,17,4,4,54,3,0.232,0.334,0.364,40,2,5
°h§Ð,ªL©¨«G,2000,86,343,303,27,27,78,64,13,1,0,31,7,0.257,0.307,0.307,20,0,2
°h§Ð,ªL¥ò¬î,2000,86,345,302,45,40,85,52,17,1,15,45,2,0.281,0.36,0.493,34,1,5
°h§Ð,³¯·ç®¶,2000,85,389,333,27,46,91,75,12,4,0,34,13,0.273,0.358,0.333,41,1,4
°h§Ð,¸­§g¼ý,2000,85,298,273,22,28,72,62,10,0,0,41,2,0.264,0.316,0.3,17,0,4
°h§Ð,³¯³s§»,2000,84,348,286,46,51,87,54,17,3,13,65,8,0.304,0.416,0.521,49,4,7
°h§Ð,½²Â×¦w,2000,84,336,288,39,41,66,47,8,2,9,66,2,0.229,0.321,0.365,29,0,11
°h§Ð,³¯¤å»«,2000,84,304,276,46,36,72,42,17,2,11,41,18,0.261,0.31,0.457,20,3,1
°h§Ð,­Jªø»¨,2000,83,340,310,22,44,76,65,9,1,1,22,18,0.245,0.295,0.29,20,1,2
°h§Ð,¬x±Ò®p,2000,82,316,272,47,48,75,49,17,1,8,45,13,0.276,0.352,0.434,31,0,5
°h§Ð,¤ý®f¯E,2000,82,314,274,41,35,77,54,12,2,9,41,7,0.281,0.345,0.438,21,1,8
°h§Ð,Ã¹±Ó­ë,2000,82,317,260,44,30,83,50,21,1,11,61,1,0.319,0.424,0.535,37,5,12
°h§Ð,§d¨Îºa,2000,79,147,130,9,28,25,21,3,1,0,22,14,0.192,0.266,0.231,13,0,0
°h§Ð,ªL©ú¾Ë,2000,79,326,277,33,33,78,63,11,3,1,23,19,0.282,0.368,0.354,34,0,6
°h§Ð,¤ý¶Ç®a,2000,79,260,213,23,28,58,44,11,2,1,14,3,0.272,0.377,0.357,36,3,1
°h§Ð,±i®õ¤s,2000,78,303,280,38,39,71,49,10,1,11,38,11,0.254,0.3,0.414,16,0,4
°h§Ð,ªô¥ø±l,2000,77,237,215,8,18,48,41,7,0,0,34,8,0.223,0.257,0.256,4,0,6
°h§Ð,Âö§§Âí,2000,77,326,295,22,43,83,61,16,5,1,17,25,0.281,0.306,0.38,11,1,1
°h§Ð,³¯µaÂ×,2000,76,196,173,14,19,36,29,4,3,0,19,3,0.208,0.25,0.266,10,0,0
°h§Ð,´¿µØ°¶,2000,75,148,140,13,21,38,30,8,0,0,26,7,0.271,0.297,0.329,2,0,3
°h§Ð,Âö¾ð¤ì,2000,73,199,181,14,18,32,23,6,1,2,37,6,0.177,0.224,0.254,10,1,1
°h§Ð,³¯«Â§Ó,2000,72,177,161,18,11,40,33,5,1,1,44,0,0.248,0.303,0.311,13,1,0
°h§Ð,Ã¹°ê¼ý,2000,71,260,215,19,10,49,46,3,0,0,17,2,0.228,0.279,0.242,15,0,1
°h§Ð,½²©ø²»,2000,71,215,195,12,16,52,36,11,3,2,35,3,0.267,0.298,0.385,7,0,2
°h§Ð,¦ó?¤Z,2000,70,225,197,18,19,43,35,5,1,2,30,4,0.218,0.292,0.284,20,0,1
°h§Ð,³\¸tªN,2000,70,249,221,30,20,49,31,13,2,3,37,4,0.222,0.273,0.339,15,0,2
°h§Ð,¬_«Ø¾W,2000,69,84,75,7,17,15,7,4,4,0,15,3,0.2,0.274,0.36,8,0,0
°h§Ð,·¨ªQ©¶,2000,68,225,209,14,37,60,39,9,7,5,25,16,0.287,0.329,0.469,12,2,1
°h§Ð,¶À¶Q¸Î,2000,67,219,197,34,24,60,39,13,4,4,50,7,0.305,0.364,0.472,19,1,0
°h§Ð,ªL©ö¼W,2000,67,201,170,13,29,41,37,4,0,0,23,10,0.241,0.319,0.265,20,1,0
°h§Ð,³¯·ç©÷,2000,67,234,205,26,20,58,45,10,0,3,21,1,0.283,0.354,0.376,13,2,10
°h§Ð,§d¬L½÷,2000,66,228,203,18,18,48,36,11,0,1,27,3,0.236,0.295,0.305,15,0,3
°h§Ð,Ä¬Þm´¼,2000,65,124,106,4,14,25,21,3,0,1,24,4,0.236,0.319,0.292,9,0,4
°h§Ð,Ã¹ªQ¥Ã,2000,64,163,152,17,16,38,28,9,0,1,32,1,0.25,0.283,0.329,4,0,3
°h§Ð,³\»x¬°,2000,62,178,160,5,19,41,33,7,1,0,11,1,0.256,0.32,0.313,13,0,2
°h§Ð,°ª¥¿°¶,2000,61,112,96,8,11,18,14,4,0,0,22,1,0.188,0.255,0.229,8,0,1
°h§Ð,¶À¶v·ì,2000,59,134,118,11,9,24,17,6,0,1,14,2,0.203,0.264,0.28,8,0,2
°h§Ð,³¯¬F½å,2000,59,165,147,21,13,34,24,5,2,3,26,3,0.231,0.315,0.354,17,0,1
°h§Ð,¬x¥¿´Ü,2000,55,143,123,7,14,31,25,5,0,1,20,1,0.252,0.306,0.317,10,0,0
°h§Ð,¥Ûª÷¨ü,2000,54,146,124,15,9,22,14,7,0,1,16,3,0.177,0.268,0.258,16,0,0
°h§Ð,§õ©[­õ,2000,51,85,74,11,6,18,14,4,0,0,14,1,0.243,0.341,0.297,10,0,1
°h§Ð,±i¨ó¶i,2000,49,163,150,17,17,26,19,6,0,1,22,1,0.173,0.209,0.233,7,0,0
°h§Ð,³¢¤@®p,2000,43,105,88,15,11,13,10,1,0,2,28,1,0.148,0.227,0.227,8,0,1
°h§Ð,¬x¼wªÚ,2000,41,96,86,2,5,12,10,1,1,0,33,2,0.14,0.185,0.174,4,0,1
°h§Ð,©P´Ë¼Ý,2000,40,59,45,4,5,9,8,1,0,0,7,3,0.2,0.339,0.222,7,0,3
°h§Ð,§õ§Ó³Ç,2000,39,164,150,20,23,49,38,6,1,4,28,5,0.327,0.372,0.46,8,0,4
°h§Ð,³¯ª÷­Z,2000,39,136,117,9,20,31,23,6,1,1,10,4,0.265,0.344,0.359,14,1,0
°h§Ð,¿à±R¥ú,2000,38,76,65,2,2,19,17,2,0,0,7,2,0.292,0.352,0.323,5,0,1
°h§Ð,¤ýª÷«i,2000,38,150,139,24,10,41,31,7,1,2,18,2,0.295,0.338,0.403,8,0,1
°h§Ð,±i®a¯E,2000,37,91,84,8,8,19,15,2,2,0,21,2,0.226,0.278,0.298,5,0,1
°h§Ð,³\¶{´P,2000,35,136,118,14,9,31,25,3,0,3,19,0,0.263,0.353,0.364,15,0,2
°h§Ð,³¯©v¨j,2000,34,68,60,6,9,17,17,0,0,0,3,1,0.283,0.343,0.283,6,0,0
°h§Ð,ªLÂE»·,2000,33,125,109,23,20,36,20,8,0,8,16,3,0.33,0.403,0.624,12,1,2
°h§Ð,³¯¬±¨k,2000,33,38,36,7,8,12,11,0,0,1,8,9,0.333,0.368,0.417,1,0,1
°h§Ð,¤ý¥ú½÷,2000,30,112,105,17,8,27,21,6,0,0,18,1,0.257,0.304,0.314,7,0,0
°h§Ð,·¨±ÒøÊ,2000,27,14,13,2,5,1,0,1,0,0,2,3,0.077,0.143,0.154,0,0,1
°h§Ð,ªZ«Ø¦{,2000,27,46,39,5,9,8,7,0,0,1,9,1,0.205,0.304,0.282,4,0,2
°h§Ð,°ª°·Às,2000,21,41,37,4,6,7,4,1,0,2,13,0,0.189,0.211,0.378,1,0,0
°h§Ð,³¢³Õ©Ó,2000,19,40,37,1,1,8,6,2,0,0,11,0,0.216,0.275,0.27,3,0,0
°h§Ð,©P¥¿¶¯,2000,17,23,21,1,2,2,1,1,0,0,3,0,0.095,0.174,0.143,2,0,0
°h§Ð,¼B©¾©¨,2000,17,40,35,3,4,11,10,1,0,0,4,0,0.314,0.359,0.343,3,0,0
°h§Ð,§d¬f¾±,2000,15,31,26,0,1,4,4,0,0,0,8,0,0.154,0.241,0.154,3,0,0
°h§Ð,¬I¬L¦P,2000,11,9,9,0,0,1,1,0,0,0,3,0,0.111,0.111,0.111,0,0,0
°h§Ð,°ª¬FµØ,2000,10,25,20,3,4,4,3,1,0,0,6,0,0.2,0.261,0.25,2,0,0
°h§Ð,¤ý±RÄ£,2000,10,11,10,0,2,2,2,0,0,0,1,0,0.2,0.273,0.2,1,0,0
°h§Ð,³¯°·°¶,2000,9,22,21,1,0,3,3,0,0,0,3,0,0.143,0.136,0.143,0,0,0
°h§Ð,¤ý§Ó°¶,2000,9,26,21,3,3,5,4,1,0,0,6,0,0.238,0.36,0.286,4,0,0
°h§Ð,´¿´¼°»,2000,7,25,21,2,1,7,5,2,0,0,2,0,0.333,0.375,0.429,2,0,0
°h§Ð,»Z¼y­õ,2000,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
°h§Ð,³¯«T¸q,2000,2,2,2,1,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0,0,0
°h§Ð,¾G©÷©ú,2001,90,390,341,38,58,82,58,14,5,5,55,15,0.24,0.314,0.355,37,0,0
°h§Ð,¶¾³Ó½å,2001,90,379,321,20,32,82,66,13,3,0,53,32,0.255,0.331,0.315,29,0,8
°h§Ð,ªL¥ò¬î,2001,89,370,329,54,38,94,64,12,0,18,53,2,0.286,0.359,0.486,37,0,2
°h§Ð,¶À¶Q¸Î,2001,88,357,313,47,40,83,49,17,4,13,75,5,0.265,0.341,0.47,35,1,2
°h§Ð,¶À¥ÌÀM,2001,88,366,313,37,57,90,75,8,1,6,26,40,0.288,0.365,0.377,37,5,3
°h§Ð,¸­§g¼ý,2001,88,329,304,25,30,77,66,9,1,1,35,2,0.253,0.293,0.299,15,0,2
°h§Ð,¶À©¾¸q,2001,88,385,334,35,39,97,75,16,2,4,29,17,0.29,0.38,0.386,46,1,3
°h§Ð,¤ýª÷«i,2001,86,357,319,50,39,92,67,19,1,5,44,6,0.288,0.343,0.401,27,1,1
°h§Ð,§d¨Îºa,2001,85,215,181,18,32,34,28,5,1,0,26,22,0.188,0.275,0.227,20,0,2
°h§Ð,¤ý¶Ç®a,2001,85,334,286,30,40,86,64,19,0,3,51,8,0.301,0.381,0.399,36,1,4
°h§Ð,³¯³s§»,2001,84,339,279,44,49,80,52,21,0,7,61,10,0.287,0.395,0.437,52,0,2
°h§Ð,·¨ªQ©¶,2001,83,365,337,29,50,105,77,23,1,4,19,30,0.312,0.346,0.421,14,2,5
°h§Ð,Âö¾ð¤ì,2001,82,296,266,26,28,55,48,4,1,2,42,3,0.207,0.251,0.252,16,0,1
°h§Ð,½²Â×¦w,2001,82,313,281,35,38,80,54,18,2,6,59,8,0.285,0.329,0.427,14,1,6
°h§Ð,Ã¹±Ó­ë,2001,82,316,272,50,30,97,72,18,0,7,46,1,0.357,0.436,0.5,34,3,5
°h§Ð,³¯Ãh¤s,2001,82,312,270,27,33,69,52,12,2,3,43,7,0.256,0.337,0.348,32,0,2
°h§Ð,±i¤å©v,2001,82,231,190,26,27,43,36,3,1,3,43,3,0.226,0.33,0.3,29,2,1
°h§Ð,³¯°·°¶,2001,81,284,251,31,34,70,50,15,3,2,34,4,0.279,0.355,0.386,28,1,2
°h§Ð,³¯·ç®¶,2001,81,369,319,40,46,95,78,13,3,1,39,14,0.298,0.37,0.367,34,1,3
°h§Ð,¾G¥ü¦æ,2001,81,334,300,26,32,74,54,12,5,3,35,7,0.247,0.305,0.35,23,2,3
°h§Ð,¤ý®f¯E,2001,80,290,257,42,31,68,48,13,1,6,41,5,0.265,0.329,0.393,20,0,6
°h§Ð,±i®a¯E,2001,80,301,268,17,39,62,49,11,2,0,48,5,0.231,0.283,0.287,20,1,1
°h§Ð,ªL©ú¾Ë,2001,79,323,285,32,45,87,62,13,9,3,29,13,0.305,0.361,0.446,25,0,2
°h§Ð,³\¸tªN,2001,79,307,279,31,34,76,54,15,1,6,45,5,0.272,0.318,0.398,17,0,2
°h§Ð,±i®õ¤s,2001,79,325,291,53,50,74,51,9,1,13,45,6,0.254,0.322,0.426,28,2,2
°h§Ð,Ã¹°ê¼ý,2001,78,284,234,18,21,50,44,6,0,0,31,6,0.214,0.255,0.239,11,0,4
°h§Ð,´¿µØ°¶,2001,77,285,258,18,36,68,54,10,1,3,57,4,0.264,0.309,0.345,16,0,2
°h§Ð,¤ý¥ú½÷,2001,76,267,239,29,18,51,35,12,0,4,27,1,0.213,0.278,0.314,20,0,3
°h§Ð,¬_«Ø¾W,2001,75,126,109,11,26,29,21,4,2,2,27,5,0.266,0.341,0.394,12,0,1
°h§Ð,³¢¤@®p,2001,75,229,194,19,22,41,30,8,2,1,67,6,0.211,0.297,0.289,23,0,1
°h§Ð,½²©ø²»,2001,72,173,150,18,19,42,32,8,0,2,19,5,0.28,0.355,0.373,17,0,2
°h§Ð,Ã¹ªQ¥Ã,2001,72,235,205,12,16,37,25,8,2,2,44,0,0.18,0.251,0.268,16,0,4
°h§Ð,ªLÂE»·,2001,70,207,179,28,16,43,31,9,0,3,23,7,0.24,0.315,0.341,14,2,7
°h§Ð,§õ§Ó³Ç,2001,70,268,226,21,29,55,47,5,1,2,36,8,0.243,0.342,0.301,32,2,4
°h§Ð,©P¥¿¶¯,2001,69,141,129,9,12,25,17,6,1,1,34,3,0.194,0.245,0.279,7,0,2
°h§Ð,³\»x¬°,2001,68,173,154,11,22,47,41,6,0,0,15,5,0.305,0.359,0.344,12,0,1
°h§Ð,³¯µaÂ×,2001,68,155,134,13,14,37,30,6,0,1,17,2,0.276,0.324,0.343,9,0,1
°h§Ð,­Jªø»¨,2001,65,250,222,18,20,52,47,4,1,0,28,11,0.234,0.295,0.261,17,0,3
°h§Ð,³¯©v¨j,2001,63,145,137,16,11,29,21,8,0,0,21,2,0.212,0.238,0.27,4,0,1
°h§Ð,³¯¬F½å,2001,62,163,138,24,12,37,25,7,0,5,21,2,0.268,0.37,0.428,23,1,0
°h§Ð,¿à±R¥ú,2001,61,137,116,14,14,23,19,4,0,0,20,3,0.198,0.26,0.233,9,0,1
°h§Ð,´^¬F¶{,2001,59,169,136,19,20,43,32,5,1,5,33,5,0.316,0.433,0.478,25,0,3
°h§Ð,¬x±Ò®p,2001,58,213,182,26,26,47,29,10,1,7,42,3,0.258,0.351,0.44,27,2,0
°h§Ð,³¯«Â§Ó,2001,56,115,105,12,8,24,20,1,2,1,20,1,0.229,0.27,0.305,7,0,0
°h§Ð,ªô¥ø±l,2001,56,106,94,10,13,25,23,2,0,0,20,1,0.266,0.31,0.287,5,0,1
°h§Ð,°ª°·Às,2001,54,143,131,14,13,31,24,6,0,1,34,1,0.237,0.261,0.305,5,0,0
°h§Ð,¦ó?¤Z,2001,52,91,78,5,4,20,18,2,0,0,16,2,0.256,0.31,0.282,5,0,1
°h§Ð,³¯¤å»«,2001,49,168,149,15,15,28,13,10,0,5,33,4,0.188,0.245,0.356,10,1,2
°h§Ð,Ä¬Þm´¼,2001,48,82,71,4,12,7,6,1,0,0,24,0,0.099,0.179,0.113,5,0,2
